Name,Type,Domain,Country,Website,Description
iCog Labs,Startup,AI Research & Robotics,Ethiopia,https://icog-labs.com,"Pioneering AI and robotics research in Ethiopia, known for collaborative innovation."
Coresight Research Lab,Research Lab,Healthcare,Ethiopia,https://coresightlab.com,Lab working on AI for healthcare applications and diagnostics.
SunCulture,Startup,Agriculture,Kenya,https://sunculture.io,AI-enabled precision irrigation solutions for farmers in East Africa.
Zindi Africa,Platform,Multiple,Pan-Africa,https://zindi.africa,Africa’s largest data science competition platform connecting AI talent to real problems.
Deep Learning Indaba,Community,Education,Pan-Africa,https://deeplearningindaba.com,Community building Africa’s AI research capacity.
Minerva AI,Startup,Fintech,Ghana,https://minervaai.com,AI-driven fraud detection and financial intelligence.
ARM Research,Research Institute,Climate & Geospatial,Nigeria,https://armresearch.org,Institution working on geospatial and climate modelling.
AiFluence,Startup,Marketing AI,Kenya,https://aifluence.com,AI-driven influencer marketing platform.
DataLab Africa,Research Lab,Multiple,South Africa,https://datalab.africa,A leading African lab advancing data science and AI innovation.
iHub,Innovation Hub,Multiple,Kenya,https://ihub.co.ke,East Africa’s largest innovation and tech hub supporting AI entrepreneurs.
AIMS,Education Institute,Machine Learning,Rwanda,https://aims.ac.rw,African Institute for Mathematical Sciences with ML specialization.
Blue Chip AI,Startup,Energy,South Africa,https://bluechipai.co.za,AI-driven energy efficiency and smart grid optimization.
Agrix Tech,Startup,Agriculture,Cameroon,https://agrixtech.com,AI-based crop disease detection for smallholder farmers.
KudiAI,Startup,Fintech,Nigeria,https://kudi.ai,Conversational AI for financial services across West Africa.
Botlhale AI,Startup,NLP,South Africa,https://botlhale.ai,African NLP solutions using local languages.
Instadeep,Startup,Advanced AI,Tunisia,https://instadeep.com,Leading African deep learning company acquired by BioNTech.
Chimera,Startup,Robotics,Egypt,https://chimera-robotics.com,Robotics and embedded AI solutions for industry automation.
Open Rest Africa,Community,Open Data,Pan-Africa,https://openrestafrica.org,Pan-African open data community advancing responsible AI.
iScience Hub,Research Institute,Genomics,Ethiopia,https://isciencehub.et,AI-powered genomic research focused on African population data.
AI4D Africa,Program,Digital Infrastructure,Pan-Africa,https://ai4dafrica.org,African Union program supporting development of AI tools and datasets.
